family,config,n,param,joint_mean,joint_off,carroll,cal_hits,exc_hits,eqpac_mean,natlsubpolar_mean
baseline_pr57,baseline,15,alpfe,0.6352509399255116,0.3157589613985686,0.92831,13,2,0.7025460580984751,0.48633961031834283
baseline_pr57,baseline,15,scav_rat,6.535944246858586e-07,0.3537170766625913,6.025e-07,11,1,5.71542739180586e-07,8.351591986865969e-07
baseline_pr57,baseline,15,Smallgrow,0.4791794866323471,0.28021379537920466,0.66098,10,4,0.5300742064913114,0.366559141377608
baseline_pr57,baseline,15,Biggrow,0.4344283918539683,0.20074677101209515,0.43148,12,7,0.36694446553786597,0.583757507801056
baseline_pr57,baseline,15,diatomgraz,0.36984930336475375,0.5846860824287101,0.83003,2,0,0.34679730782906215,0.4208589812119802
baseline_pr57,baseline,15,R_PICPOC,0.02995454501360655,0.36465277061703943,0.04245,11,0,0.007863867624352375,0.07883701336880525
pic_alone_pr59,picabsW0.3,5,alpfe,0.23541949391365052,0.7463999098010288,0.92831,0,0,0.16878750920295715,0.3828634023666382
pic_alone_pr59,picabsW0.3,5,scav_rat,2.5715511128510117e-06,3.2681181542272517,6.025e-07,0,0,2.6059543415613008e-06,2.495423177606426e-06
pic_alone_pr59,picabsW0.3,5,Smallgrow,0.4506110489368439,0.39751469961776126,0.66098,4,0,0.5295107424259186,0.27602103650569915
pic_alone_pr59,picabsW0.3,5,Biggrow,0.24847062826156616,0.581421855653925,0.43148,1,0,0.23170850276947022,0.2855620115995407
pic_alone_pr59,picabsW0.3,5,diatomgraz,0.7152741141617298,0.2405926905590304,0.83003,4,3,0.7007807984948158,0.7473450414836407
pic_alone_pr59,picabsW0.3,5,R_PICPOC,0.011618367210030556,0.7263046567884313,0.04245,0,0,0.005988937243819237,0.024075226113200187
pic_alone_pr59,picabsW1.0,5,alpfe,0.14830660820007324,0.8402402086955585,0.92831,0,0,0.09259865581989288,0.27157771587371826
pic_alone_pr59,picabsW1.0,5,scav_rat,2.5975401968025834e-06,3.311253396793931,6.025e-07,0,0,2.67003169938107e-06,2.437130478938343e-06
pic_alone_pr59,picabsW1.0,5,Smallgrow,0.7420107543468475,0.36319940187948785,0.66098,3,0,0.8290817379951477,0.5493391722440719
pic_alone_pr59,picabsW1.0,5,Biggrow,0.3355981260538101,0.5563872895730686,0.43148,1,0,0.3280274271965027,0.35235059857368467
pic_alone_pr59,picabsW1.0,5,diatomgraz,0.8277566194534302,0.2080909444933512,0.83003,4,0,0.8392958402633667,0.8022225081920624
pic_alone_pr59,picabsW1.0,5,R_PICPOC,0.012609190121293069,0.7029637163742086,0.04245,0,0,0.00650341073051095,0.02612011879682541
pic_alone_pr59,picabsW3.0,5,alpfe,0.11808431893587112,0.8727964560819039,0.92831,0,0,0.08068282455205918,0.20084670782089234
pic_alone_pr59,picabsW3.0,5,scav_rat,2.5878076939989113e-06,3.2950999275143067,6.025e-07,0,0,2.7005259653378745e-06,2.338383410460665e-06
pic_alone_pr59,picabsW3.0,5,Smallgrow,0.8494709491729736,0.4771926065638875,0.66098,1,0,0.890919029712677,0.7577541649341584
